x,y
0.125302,0.125061
0.125402,0.12516
0.125502,0.12526
0.125602,0.125359
0.125702,0.125458
0.125802,0.125557
0.125902,0.125657
0.126002,0.125756
0.126102,0.125855
0.126202,0.125954
0.126302,0.126053
0.126402,0.126153
0.126502,0.126252
0.126602,0.126351
0.126702,0.12645
0.126802,0.126549
0.126902,0.126648
0.127002,0.126748
0.127102,0.126847
0.127202,0.126946
0.127302,0.127045
0.127402,0.127144
0.127502,0.127244
0.127602,0.127343
0.127702,0.127442
0.127802,0.127541
0.127902,0.12764
0.128002,0.12774
0.128102,0.127839
0.128202,0.127938
0.128302,0.128037
0.128402,0.128136
0.128502,0.128235
0.128602,0.128335
0.128702,0.128434
0.128802,0.128533
0.128902,0.128632
0.129002,0.128731
0.129102,0.12883
0.129202,0.12893
0.129302,0.129029
0.129402,0.129128
0.129502,0.129227
0.129602,0.129326
0.129702,0.129425
0.129802,0.129524
0.129902,0.129624
0.130002,0.129723
0.130102,0.129822
0.130202,0.129921
0.130302,0.13002
0.130402,0.130119
0.130502,0.130218
0.130602,0.130318
0.130702,0.130417
0.130802,0.130516
0.130902,0.130615
0.131002,0.130714
0.131102,0.130813
0.131202,0.130912
0.131302,0.131012
0.131402,0.131111
0.131502,0.13121
0.131602,0.131309
0.131702,0.131408
0.131802,0.131507
0.131902,0.131606
0.132002,0.131705
0.132102,0.131805
0.132202,0.131904
0.132302,0.132003
0.132402,0.132102
0.132502,0.132201
0.132602,0.1323
0.132702,0.132399
0.132802,0.132498
0.132902,0.132597
0.133002,0.132697
0.133102,0.132796
0.133202,0.132895
0.133302,0.132994
0.133402,0.133093
0.133502,0.133192
0.133602,0.133291
0.133702,0.13339
0.133802,0.133489
0.133902,0.133588
0.134002,0.133688
0.134102,0.133787
0.134202,0.133886
0.134302,0.133985
0.134402,0.134084
0.134502,0.134183
0.134602,0.134282
0.134702,0.134381
0.134802,0.13448
0.134902,0.134579
0.135002,0.134678
0.135102,0.134777
0.135202,0.134877
0.135302,0.134976
0.135402,0.135075
0.135502,0.135174
0.135602,0.135273
0.135702,0.135372
0.135802,0.135471
0.135902,0.13557
0.136002,0.135669
0.136102,0.135768
0.136202,0.135867
0.136302,0.135966
0.136402,0.136065
0.136502,0.136164
0.136602,0.136263
0.136702,0.136363
0.136802,0.136462
0.136902,0.136561
0.137002,0.13666
0.137102,0.136759
0.137202,0.136858
0.137302,0.136957
0.137402,0.137056
0.137502,0.137155
0.137602,0.137254
0.137702,0.137353
0.137802,0.137452
0.137902,0.137551
0.138002,0.13765
0.138102,0.137749
0.138202,0.137848
0.138302,0.137947
0.138402,0.138046
0.138502,0.138145
0.138602,0.138244
0.138702,0.138343
0.138802,0.138442
0.138902,0.138541
0.139002,0.13864
0.139102,0.138739
0.139202,0.138838
0.139302,0.138937
0.139402,0.139036
0.139502,0.139135
0.139602,0.139234
0.139702,0.139333
0.139802,0.139433
0.139902,0.139532
0.140002,0.139631
0.140102,0.13973
0.140202,0.139829
0.140302,0.139928
0.140402,0.140027
0.140502,0.140126
0.140602,0.140225
0.140702,0.140324
0.140802,0.140423
0.140902,0.140522
0.141002,0.14062
0.141102,0.140719
0.141202,0.140818
0.141302,0.140917
0.141402,0.141016
0.141502,0.141115
0.141602,0.141214
0.141702,0.141313
0.141802,0.141412
0.141902,0.141511
0.142002,0.14161
0.142102,0.141709
0.142202,0.141808
0.142302,0.141907
0.142402,0.142006
0.142502,0.142105
0.142602,0.142204
0.142702,0.142303
0.142802,0.142402
0.142902,0.142501
0.143002,0.1426
0.143102,0.142699
0.143202,0.142798
0.143302,0.142897
0.143402,0.142996
0.143502,0.143095
0.143602,0.143194
0.143702,0.143293
0.143802,0.143392
0.143902,0.143491
0.144002,0.14359
0.144102,0.143688
0.144202,0.143787
0.144302,0.143886
0.144402,0.143985
0.144502,0.144084
0.144602,0.144183
0.144702,0.144282
0.144802,0.144381
0.144902,0.14448
0.145002,0.144579
0.145102,0.144678
0.145202,0.144777
0.145302,0.144876
0.145402,0.144975
0.145502,0.145074
0.145602,0.145173
0.145702,0.145271
0.145802,0.14537
0.145902,0.145469
0.146002,0.145568
0.146102,0.145667
0.146202,0.145766
0.146302,0.145865
0.146402,0.145964
0.146502,0.146063
0.146602,0.146162
0.146702,0.146261
0.146802,0.146359
0.146902,0.146458
0.147002,0.146557
0.147102,0.146656
0.147202,0.146755
0.147302,0.146854
0.147402,0.146953
0.147502,0.147052
0.147602,0.147151
0.147702,0.14725
0.147802,0.147348
0.147902,0.147447
0.148002,0.147546
0.148102,0.147645
0.148202,0.147744
0.148302,0.147843
0.148402,0.147942
0.148502,0.148041
0.148602,0.148139
0.148702,0.148238
0.148802,0.148337
0.148902,0.148436
0.149002,0.148535
0.149102,0.148634
0.149202,0.148733
0.149302,0.148832
0.149402,0.14893
0.149502,0.149029
0.149602,0.149128
0.149702,0.149227
0.149802,0.149326
0.149902,0.149425
0.150002,0.149524
0.150102,0.149622
0.150202,0.149721
0.150302,0.14982
0.150402,0.149919
0.150502,0.150018
0.150602,0.150117
0.150702,0.150216
0.150802,0.150314
0.150902,0.150413
0.151002,0.150512
0.151102,0.150611
0.151202,0.15071
0.151302,0.150809
0.151402,0.150907
0.151502,0.151006
0.151602,0.151105
0.151702,0.151204
0.151802,0.151303
0.151902,0.151402
0.152002,0.1515
0.152102,0.151599
0.152202,0.151698
0.152302,0.151797
0.152402,0.151896
0.152502,0.151994
0.152602,0.152093
0.152702,0.152192
0.152802,0.152291
0.152902,0.15239
0.153002,0.152488
0.153102,0.152587
0.153202,0.152686
0.153302,0.152785
0.153402,0.152884
0.153502,0.152983
0.153602,0.153081
0.153702,0.15318
0.153802,0.153279
0.153902,0.153378
0.154002,0.153476
0.154102,0.153575
0.154202,0.153674
0.154302,0.153773
0.154402,0.153872
0.154502,0.15397
0.154602,0.154069
0.154702,0.154168
0.154802,0.154267
0.154902,0.154366
0.155002,0.154464
0.155102,0.154563
0.155202,0.154662
0.155302,0.154761
0.155402,0.154859
0.155502,0.154958
0.155602,0.155057
0.155702,0.155156
0.155802,0.155254
0.155902,0.155353
0.156002,0.155452
0.156102,0.155551
0.156202,0.155649
0.156302,0.155748
0.156402,0.155847
0.156502,0.155946
0.156602,0.156045
0.156702,0.156143
0.156802,0.156242
0.156902,0.156341
0.157002,0.156439
0.157102,0.156538
0.157202,0.156637
0.157302,0.156736
0.157402,0.156834
0.157502,0.156933
0.157602,0.157032
0.157702,0.157131
0.157802,0.157229
0.157902,0.157328
0.158002,0.157427
0.158102,0.157526
0.158202,0.157624
0.158302,0.157723
0.158402,0.157822
0.158502,0.15792
0.158602,0.158019
0.158702,0.158118
0.158802,0.158217
0.158902,0.158315
0.159002,0.158414
0.159102,0.158513
0.159202,0.158611
0.159302,0.15871
0.159402,0.158809
0.159502,0.158908
0.159602,0.159006
0.159702,0.159105
0.159802,0.159204
0.159902,0.159302
0.160002,0.159401
0.160102,0.1595
0.160202,0.159598
0.160302,0.159697
0.160402,0.159796
0.160502,0.159894
0.160602,0.159993
0.160702,0.160092
0.160802,0.160191
0.160902,0.160289
0.161002,0.160388
0.161102,0.160487
0.161202,0.160585
0.161302,0.160684
0.161402,0.160783
0.161502,0.160881
0.161602,0.16098
0.161702,0.161079
0.161802,0.161177
0.161902,0.161276
0.162002,0.161375
0.162102,0.161473
0.162202,0.161572
0.162302,0.161671
0.162402,0.161769
0.162502,0.161868
0.162602,0.161966
0.162702,0.162065
0.162802,0.162164
0.162902,0.162262
0.163002,0.162361
0.163102,0.16246
0.163202,0.162558
0.163302,0.162657
0.163402,0.162756
0.163502,0.162854
0.163602,0.162953
0.163702,0.163052
0.163802,0.16315
0.163902,0.163249
0.164002,0.163347
0.164102,0.163446
0.164202,0.163545
0.164302,0.163643
0.164402,0.163742
0.164502,0.163841
0.164602,0.163939
0.164702,0.164038
0.164802,0.164136
0.164902,0.164235
0.165002,0.164334
0.165102,0.164432
0.165202,0.164531
0.165302,0.164629
0.165402,0.164728
0.165502,0.164827
0.165602,0.164925
0.165702,0.165024
0.165802,0.165122
0.165902,0.165221
0.166002,0.16532
0.166102,0.165418
0.166202,0.165517
0.166302,0.165615
0.166402,0.165714
0.166502,0.165813
0.166602,0.165911
0.166702,0.16601
0.166802,0.166108
0.166902,0.166207
0.167002,0.166305
0.167102,0.166404
0.167202,0.166503
0.167302,0.166601
0.167402,0.1667
0.167502,0.166798
0.167602,0.166897
0.167702,0.166995
0.167802,0.167094
0.167902,0.167193
0.168002,0.167291
0.168102,0.16739
0.168202,0.167488
0.168302,0.167587
0.168402,0.167685
0.168502,0.167784
0.168602,0.167882
0.168702,0.167981
0.168802,0.16808
0.168902,0.168178
0.169002,0.168277
0.169102,0.168375
0.169202,0.168474
0.169302,0.168572
0.169402,0.168671
0.169502,0.168769
0.169602,0.168868
0.169702,0.168966
0.169802,0.169065
0.169902,0.169163
0.170002,0.169262
0.170102,0.16936
0.170202,0.169459
0.170302,0.169557
0.170402,0.169656
0.170502,0.169755
0.170602,0.169853
0.170702,0.169952
0.170802,0.17005
0.170902,0.170149
0.171002,0.170247
0.171102,0.170346
0.171202,0.170444
0.171302,0.170543
0.171402,0.170641
0.171502,0.17074
0.171602,0.170838
0.171702,0.170937
0.171802,0.171035
0.171902,0.171134
0.172002,0.171232
0.172102,0.171331
0.172202,0.171429
0.172302,0.171528
0.172402,0.171626
0.172502,0.171724
0.172602,0.171823
0.172702,0.171921
0.172802,0.17202
0.172902,0.172118
0.173002,0.172217
0.173102,0.172315
0.173202,0.172414
0.173302,0.172512
0.173402,0.172611
0.173502,0.172709
0.173602,0.172808
0.173702,0.172906
0.173802,0.173005
0.173902,0.173103
0.174002,0.173201
0.174102,0.1733
0.174202,0.173398
0.174302,0.173497
0.174402,0.173595
0.174502,0.173694
0.174602,0.173792
0.174702,0.173891
0.174802,0.173989
0.174902,0.174087
0.175002,0.174186
0.175102,0.174284
0.175202,0.174383
0.175302,0.174481
0.175402,0.17458
0.175502,0.174678
0.175602,0.174776
0.175702,0.174875
0.175802,0.174973
0.175902,0.175072
0.176002,0.17517
0.176102,0.175269
0.176202,0.175367
0.176302,0.175465
0.176402,0.175564
0.176502,0.175662
0.176602,0.175761
0.176702,0.175859
0.176802,0.175957
0.176902,0.176056
0.177002,0.176154
0.177102,0.176253
0.177202,0.176351
0.177302,0.176449
0.177402,0.176548
0.177502,0.176646
0.177602,0.176745
0.177702,0.176843
0.177802,0.176941
0.177902,0.17704
0.178002,0.177138
0.178102,0.177237
0.178202,0.177335
0.178302,0.177433
0.178402,0.177532
0.178502,0.17763
0.178602,0.177728
0.178702,0.177827
0.178802,0.177925
0.178902,0.178023
0.179002,0.178122
0.179102,0.17822
0.179202,0.178319
0.179302,0.178417
0.179402,0.178515
0.179502,0.178614
0.179602,0.178712
0.179702,0.17881
0.179802,0.178909
0.179902,0.179007
0.180002,0.179105
0.180102,0.179204
0.180202,0.179302
0.180302,0.1794
0.180402,0.179499
0.180502,0.179597
0.180602,0.179695
0.180702,0.179794
0.180802,0.179892
0.180902,0.17999
0.181002,0.180089
0.181102,0.180187
0.181202,0.180285
0.181302,0.180384
0.181402,0.180482
0.181502,0.18058
0.181602,0.180679
0.181702,0.180777
0.181802,0.180875
0.181902,0.180974
0.182002,0.181072
0.182103,0.18117
0.182203,0.181268
0.182303,0.181367
0.182403,0.181465
0.182503,0.181563
0.182603,0.181662
0.182703,0.18176
0.182803,0.181858
0.182903,0.181957
0.183003,0.182055
0.183103,0.182153
0.183203,0.182251
0.183303,0.18235
0.183403,0.182448
0.183503,0.182546
0.183603,0.182645
0.183703,0.182743
0.183803,0.182841
0.183903,0.182939
0.184003,0.183038
0.184103,0.183136
0.184203,0.183234
0.184303,0.183332
0.184403,0.183431
0.184503,0.183529
0.184603,0.183627
0.184703,0.183726
0.184803,0.183824
0.184903,0.183922
0.185003,0.18402
0.185103,0.184119
0.185203,0.184217
0.185303,0.184315
0.185403,0.184413
0.185503,0.184511
0.185603,0.18461
0.185703,0.184708
0.185803,0.184806
0.185903,0.184904
0.186003,0.185003
0.186103,0.185101
0.186203,0.185199
0.186303,0.185297
0.186403,0.185396
0.186503,0.185494
0.186603,0.185592
0.186703,0.18569
0.186803,0.185788
0.186903,0.185887
0.187003,0.185985
0.187103,0.186083
0.187203,0.186181
0.187303,0.18628
0.187403,0.186378
0.187503,0.186476
0.187603,0.186574
0.187703,0.186672
0.187803,0.186771
0.187903,0.186869
0.188003,0.186967
0.188103,0.187065
0.188203,0.187163
0.188303,0.187262
0.188403,0.18736
0.188503,0.187458
0.188603,0.187556
0.188703,0.187654
0.188803,0.187752
0.188903,0.187851
0.189003,0.187949
0.189103,0.188047
0.189203,0.188145
0.189303,0.188243
0.189403,0.188341
0.189503,0.18844
0.189603,0.188538
0.189703,0.188636
0.189803,0.188734
0.189903,0.188832
0.190003,0.18893
0.190103,0.189029
0.190203,0.189127
0.190303,0.189225
0.190403,0.189323
0.190503,0.189421
0.190603,0.189519
0.190703,0.189617
0.190803,0.189716
0.190903,0.189814
0.191003,0.189912
0.191103,0.19001
0.191203,0.190108
0.191303,0.190206
0.191403,0.190304
0.191503,0.190403
0.191603,0.190501
0.191703,0.190599
0.191803,0.190697
0.191903,0.190795
0.192003,0.190893
0.192103,0.190991
0.192203,0.191089
0.192303,0.191188
0.192403,0.191286
0.192503,0.191384
0.192603,0.191482
0.192703,0.19158
0.192803,0.191678
0.192903,0.191776
0.193003,0.191874
0.193103,0.191972
0.193203,0.19207
0.193303,0.192169
0.193403,0.192267
0.193503,0.192365
0.193603,0.192463
0.193703,0.192561
0.193803,0.192659
0.193903,0.192757
0.194003,0.192855
0.194103,0.192953
0.194203,0.193051
0.194303,0.193149
0.194403,0.193247
0.194503,0.193345
0.194603,0.193444
0.194703,0.193542
0.194803,0.19364
0.194903,0.193738
0.195003,0.193836
0.195103,0.193934
0.195203,0.194032
0.195303,0.19413
0.195403,0.194228
0.195503,0.194326
0.195603,0.194424
0.195703,0.194522
0.195803,0.19462
0.195903,0.194718
0.196003,0.194816
0.196103,0.194914
0.196203,0.195012
0.196303,0.19511
0.196403,0.195208
0.196503,0.195306
0.196603,0.195404
0.196703,0.195503
0.196803,0.195601
0.196903,0.195699
0.197003,0.195797
0.197103,0.195895
0.197203,0.195993
0.197303,0.196091
0.197403,0.196189
0.197503,0.196287
0.197603,0.196385
0.197703,0.196483
0.197803,0.196581
0.197903,0.196679
0.198003,0.196777
0.198103,0.196875
0.198203,0.196973
0.198303,0.197071
0.198403,0.197169
0.198503,0.197267
0.198603,0.197365
0.198703,0.197463
0.198803,0.197561
0.198903,0.197659
0.199003,0.197757
0.199103,0.197855
0.199203,0.197953
0.199303,0.19805
0.199403,0.198148
0.199503,0.198246
0.199603,0.198344
0.199703,0.198442
0.199803,0.19854
0.199903,0.198638
0.200003,0.198736
0.200103,0.198834
0.200203,0.198932
0.200303,0.19903
0.200403,0.199128
0.200503,0.199226
0.200603,0.199324
0.200703,0.199422
0.200803,0.19952
0.200903,0.199618
0.201003,0.199716
0.201103,0.199814
0.201203,0.199912
0.201303,0.20001
0.201403,0.200107
0.201503,0.200205
0.201603,0.200303
0.201703,0.200401
0.201803,0.200499
0.201903,0.200597
0.202003,0.200695
0.202103,0.200793
0.202203,0.200891
0.202303,0.200989
0.202403,0.201087
0.202503,0.201185
0.202603,0.201282
0.202703,0.20138
0.202803,0.201478
0.202903,0.201576
0.203003,0.201674
0.203103,0.201772
0.203203,0.20187
0.203303,0.201968
0.203403,0.202066
0.203503,0.202164
0.203603,0.202261
0.203703,0.202359
0.203803,0.202457
0.203903,0.202555
0.204003,0.202653
0.204103,0.202751
0.204203,0.202849
0.204303,0.202947
0.204403,0.203044
0.204503,0.203142
0.204603,0.20324
0.204703,0.203338
0.204803,0.203436
0.204903,0.203534
0.205003,0.203632
0.205103,0.203729
0.205203,0.203827
0.205303,0.203925
0.205403,0.204023
0.205503,0.204121
0.205603,0.204219
0.205703,0.204317
0.205803,0.204414
0.205903,0.204512
0.206003,0.20461
0.206103,0.204708
0.206203,0.204806
0.206303,0.204904
0.206403,0.205001
0.206503,0.205099
0.206603,0.205197
0.206703,0.205295
0.206803,0.205393
0.206903,0.20549
0.207003,0.205588
0.207103,0.205686
0.207203,0.205784
0.207303,0.205882
0.207403,0.20598
0.207503,0.206077
0.207603,0.206175
0.207703,0.206273
0.207803,0.206371
0.207903,0.206469
0.208003,0.206566
0.208103,0.206664
0.208203,0.206762
0.208303,0.20686
0.208403,0.206958
0.208503,0.207055
0.208603,0.207153
0.208703,0.207251
0.208803,0.207349
0.208903,0.207446
0.209003,0.207544
0.209103,0.207642
0.209203,0.20774
0.209303,0.207838
0.209403,0.207935
0.209503,0.208033
0.209603,0.208131
0.209703,0.208229
0.209803,0.208326
0.209903,0.208424
0.210003,0.208522
0.210103,0.20862
0.210203,0.208717
0.210303,0.208815
0.210403,0.208913
0.210503,0.209011
0.210603,0.209108
0.210703,0.209206
0.210803,0.209304
0.210903,0.209402
0.211003,0.209499
0.211103,0.209597
0.211203,0.209695
0.211303,0.209792
0.211403,0.20989
0.211503,0.209988
0.211603,0.210086
0.211703,0.210183
0.211803,0.210281
0.211903,0.210379
0.212003,0.210476
0.212103,0.210574
0.212203,0.210672
0.212303,0.21077
0.212403,0.210867
0.212503,0.210965
0.212603,0.211063
0.212703,0.21116
0.212803,0.211258
0.212903,0.211356
0.213003,0.211453
0.213103,0.211551
0.213203,0.211649
0.213303,0.211746
0.213403,0.211844
0.213503,0.211942
0.213603,0.21204
0.213703,0.212137
0.213803,0.212235
0.213903,0.212333
0.214003,0.21243
0.214103,0.212528
0.214203,0.212626
0.214303,0.212723
0.214403,0.212821
0.214503,0.212919
0.214603,0.213016
0.214703,0.213114
0.214803,0.213211
0.214903,0.213309
0.215003,0.213407
0.215103,0.213504
0.215203,0.213602
0.215303,0.2137
0.215403,0.213797
0.215503,0.213895
0.215603,0.213993
0.215703,0.21409
0.215803,0.214188
0.215903,0.214285
0.216003,0.214383
0.216103,0.214481
0.216203,0.214578
0.216303,0.214676
0.216403,0.214774
0.216503,0.214871
0.216603,0.214969
0.216703,0.215066
0.216803,0.215164
0.216903,0.215262
0.217003,0.215359
0.217103,0.215457
0.217203,0.215554
0.217303,0.215652
0.217403,0.21575
0.217503,0.215847
0.217603,0.215945
0.217703,0.216042
0.217803,0.21614
0.217903,0.216238
0.218003,0.216335
0.218103,0.216433
0.218203,0.21653
0.218303,0.216628
0.218403,0.216725
0.218503,0.216823
0.218603,0.216921
0.218703,0.217018
0.218803,0.217116
0.218903,0.217213
0.219003,0.217311
0.219103,0.217408
0.219203,0.217506
0.219303,0.217603
0.219403,0.217701
0.219503,0.217799
0.219603,0.217896
0.219703,0.217994
0.219803,0.218091
0.219903,0.218189
0.220003,0.218286
0.220103,0.218384
0.220203,0.218481
0.220303,0.218579
0.220403,0.218676
0.220503,0.218774
0.220603,0.218871
0.220703,0.218969
0.220803,0.219067
0.220903,0.219164
0.221003,0.219262
0.221103,0.219359
0.221203,0.219457
0.221303,0.219554
0.221403,0.219652
0.221503,0.219749
0.221603,0.219847
0.221703,0.219944
0.221803,0.220042
0.221903,0.220139
0.222003,0.220237
0.222103,0.220334
0.222203,0.220432
0.222303,0.220529
0.222403,0.220627
0.222503,0.220724
0.222603,0.220821
0.222703,0.220919
0.222803,0.221016
0.222903,0.221114
0.223003,0.221211
0.223103,0.221309
0.223203,0.221406
0.223303,0.221504
0.223403,0.221601
0.223503,0.221699
0.223603,0.221796
0.223703,0.221894
0.223803,0.221991
0.223903,0.222089
0.224003,0.222186
0.224103,0.222283
0.224203,0.222381
0.224303,0.222478
0.224403,0.222576
0.224503,0.222673
0.224603,0.222771
0.224703,0.222868
0.224803,0.222965
0.224903,0.223063
0.225003,0.22316
0.225103,0.223258
0.225203,0.223355
0.225303,0.223453
0.225403,0.22355
0.225503,0.223647
0.225603,0.223745
0.225703,0.223842
0.225803,0.22394
0.225903,0.224037
0.226003,0.224134
0.226103,0.224232
0.226203,0.224329
0.226303,0.224427
0.226403,0.224524
0.226503,0.224621
0.226603,0.224719
0.226703,0.224816
0.226803,0.224914
0.226903,0.225011
0.227003,0.225108
0.227103,0.225206
0.227203,0.225303
0.227303,0.225401
0.227403,0.225498
0.227503,0.225595
0.227603,0.225693
0.227703,0.22579
0.227803,0.225887
0.227903,0.225985
0.228003,0.226082
0.228103,0.226179
0.228203,0.226277
0.228303,0.226374
0.228403,0.226471
0.228503,0.226569
0.228603,0.226666
0.228703,0.226763
0.228803,0.226861
0.228903,0.226958
0.229003,0.227056
0.229103,0.227153
0.229203,0.22725
0.229303,0.227347
0.229403,0.227445
0.229503,0.227542
0.229603,0.227639
0.229703,0.227737
0.229803,0.227834
0.229903,0.227931
0.230003,0.228029
0.230103,0.228126
0.230203,0.228223
0.230303,0.228321
0.230403,0.228418
0.230503,0.228515
0.230603,0.228613
0.230703,0.22871
0.230803,0.228807
0.230903,0.228904
0.231003,0.229002
0.231103,0.229099
0.231203,0.229196
0.231303,0.229294
0.231403,0.229391
0.231503,0.229488
0.231603,0.229585
0.231703,0.229683
0.231803,0.22978
0.231903,0.229877
0.232003,0.229974
0.232103,0.230072
0.232203,0.230169
0.232303,0.230266
0.232403,0.230364
0.232503,0.230461
0.232603,0.230558
0.232703,0.230655
0.232803,0.230753
0.232903,0.23085
0.233003,0.230947
0.233103,0.231044
0.233203,0.231142
0.233303,0.231239
0.233403,0.231336
0.233503,0.231433
0.233603,0.23153
0.233703,0.231628
0.233803,0.231725
0.233903,0.231822
0.234003,0.231919
0.234103,0.232017
0.234203,0.232114
0.234303,0.232211
0.234403,0.232308
0.234503,0.232405
0.234603,0.232503
0.234703,0.2326
0.234803,0.232697
0.234903,0.232794
0.235003,0.232891
0.235103,0.232989
0.235203,0.233086
0.235303,0.233183
0.235403,0.23328
0.235503,0.233377
0.235603,0.233475
0.235703,0.233572
0.235803,0.233669
0.235903,0.233766
0.236003,0.233863
0.236103,0.23396
0.236203,0.234058
0.236303,0.234155
0.236403,0.234252
0.236503,0.234349
0.236603,0.234446
0.236703,0.234543
0.236803,0.234641
0.236903,0.234738
0.237003,0.234835
0.237103,0.234932
0.237203,0.235029
0.237303,0.235126
0.237403,0.235223
0.237503,0.235321
0.237603,0.235418
0.237703,0.235515
0.237803,0.235612
0.237903,0.235709
0.238003,0.235806
0.238103,0.235903
0.238203,0.236
0.238303,0.236098
0.238403,0.236195
0.238503,0.236292
0.238603,0.236389
0.238703,0.236486
0.238803,0.236583
0.238903,0.23668
0.239003,0.236777
0.239103,0.236874
0.239203,0.236972
0.239303,0.237069
0.239403,0.237166
0.239503,0.237263
0.239603,0.23736
0.239703,0.237457
0.239803,0.237554
0.239903,0.237651
0.240003,0.237748
0.240103,0.237845
0.240203,0.237942
0.240303,0.238039
0.240403,0.238137
0.240503,0.238234
0.240603,0.238331
0.240703,0.238428
0.240803,0.238525
0.240903,0.238622
0.241003,0.238719
0.241104,0.238816
0.241204,0.238913
0.241304,0.23901
0.241404,0.239107
0.241504,0.239204
0.241604,0.239301
0.241704,0.239398
0.241804,0.239495
0.241904,0.239592
0.242004,0.239689
0.242104,0.239786
0.242204,0.239883
0.242304,0.23998
0.242404,0.240077
0.242504,0.240174
0.242604,0.240271
0.242704,0.240368
0.242804,0.240465
0.242904,0.240562
0.243004,0.240659
0.243104,0.240756
0.243204,0.240853
0.243304,0.24095
0.243404,0.241047
0.243504,0.241144
0.243604,0.241241
0.243704,0.241338
0.243804,0.241435
0.243904,0.241532
0.244004,0.241629
0.244104,0.241726
0.244204,0.241823
0.244304,0.24192
0.244404,0.242017
0.244504,0.242114
0.244604,0.242211
0.244704,0.242308
0.244804,0.242405
0.244904,0.242502
0.245004,0.242599
0.245104,0.242696
0.245204,0.242793
0.245304,0.24289
0.245404,0.242987
0.245504,0.243084
0.245604,0.243181
0.245704,0.243278
0.245804,0.243375
0.245904,0.243472
